id,name,artist,album
42APkhcN8ensuY4HW3JqGv,Go Hard,Via CJ,Go Hard
37dZtjUNjZP9Rkm7vivyWc,OS47S,Drex Carter,OS47S
5de9Ho64dovuQI8Uhn5gPD,I Don't Wanna Do This Anymore,XXXTENTACION,Revenge
1LpOOSsAJNouvb6JLeO6od,Blindfolded,Act Natural,Blindfolded
6K8YDOe6C2HgnMJNYhUOHE,"popular girl, typical boy (feat. sleep.ing)",Powfu,poems of the past
0DCu6lwtdiVjMixpQJcGG3,Knock Knock,Mac Miller,K.I.D.S.
7JdarpX08FLhmfNZpxqgUO,RACECAR,Aries,WELCOME HOME
7dDLHlyZJBqEWSndlPWyCT,Ill Mind of Hopsin 5,Hopsin,Ill Mind of Hopsin 5 - Single
37b1KAbfOZeBzeMB0LGO3g,Napkins,RIZ LA VIE,Napkins
5BUy8dAXzY7HkyyLn9Zz0i,Martial Law,Caskey,Viral
5CohHnumS8s7VEWOsIrfvq,She Said,RIZ LA VIE,She Said
2xToKc6BFUMD3sryhloU6j,Paranormal,Via CJ,Paranormal
7lfoJaJRuVB43jLr4Ydi00,im used to it,Powfu,poems of the past
02XLBWwdCXPozY5NbzFsnV,One,Trapperman Dale,One
7uo7tIrAwowA0uLR7QFPkl,RUN,Mitch$$$,RUN
40FUPlp2KJvdHY5ABnK100,GUESS WHAT (feat. Rick Ross),Russ,SHAKE THE SNOW GLOBE
74xpdmwTGCXGyBf0z60Ffu,Swipe Right,Jonezen,Swipe Right
68HpTqgejb2p2BB8Erp2Jh,Deep Unknown,Jason Channel,Deep Unknown
0AFmxuY039QJ7aNIeAID6N,Nandina,Drex Carter,Nandina
2TfoabXa0CbEwcqpxOn9z3,Sad Nibba Hours,Papithbk,EP
3a2u2qDijKes0TpHczoVYB,"a world of chaos (feat. Rxseboy, Jomie & Ivri)",Powfu,poems of the past
2TyjVO7KBdGHBvQxAnFFsa,Kool Aid & Frozen Pizza,Mac Miller,K.I.D.S.
4SZepBIPDRwPaHIjAKwRDb,R.I.P. SCREW,Travis Scott,ASTROWORLD
3Plhh6DXBtxPF59hxZVwBO,Sunday,Forrest.,Warm
6Bqn71zg1dznO7Ck8ykEWc,Jazz,Mick Jenkins,The Water (S)
4nWPmn1tqegITYKdZOJpKv,4 Willem,Caleborate,Real Person
2V1UjIW8DUV9jzpcOffRXk,Go Wild,Drex Carter,Go Wild
0S0vWvyZ6Rc79TXkWxT9QA,Save That Shit,Lil Peep,"Come Over When You're Sober, Pt. 1"
0L1VDkaZI56mMQKgzu8au6,Blue Devil,Act Natural,Blue Devil
2BRWDDRHrLPdlQ3CV0uEYD,Slip Away,Camden Murphy,Island Boy
69hiRXsYF5SIwuU6E6K7ca,Process,Joshua,Process
26G5nmIx7Yvq79bIIluyZV,Once A Day,Mac Miller,Circles
6egzJXHNyWR0wYFbVGhOF6,Cinch,RIZ LA VIE,Cinch
2Y4ol1FiPdSPMwaEMJgXMN,hammer,"nothing,nowhere.",ruiner
0frGL0Zn45Xe1zHTMaUTm1,Your Loss,Justin Stone,Your Loss
6FV7RivrHzOwu6SkLRRYmY,You Should've Known,Hopsin,You Should've Known
4ZLzoOkj0MPWrTLvooIuaa,Get You The Moon (feat. Snøw),Kina,Get You The Moon (feat. Snøw)
5PX4uS1LqlWEPL69phPVQQ,Pursuit Of Happiness - Extended Steve Aoki Remix (Explicit),Kid Cudi,Pursuit Of Happiness [Extended Steve Aoki Remix (Explicit)]
0g2zg482jVp7URjvdKZPrI,Lunar Landing,Jason Channel,Lunar Landing
5meT0eetws9f62FfgvMUqA,How Could You Leave Us,NF,Therapy Session
4BBjyECa4Taj2hG96h0dRK,Sinner,Phora,With Love
3dqxngWDgh4tb0VSb83nvc,I'm Sorry,Joyner Lucas,508-507-2209
0B3KOB7fkjOlCFe075aial,"Sinner, Pt. 2",Phora,Yours Truly Forever
6G8ybvaNEW2nn1wMzvKjRc,Fabrics,Felly,Waking up to Sirens
7eqoqGkKwgOaWNNHx90uEZ,Nights,Frank Ocean,Blonde
6U0FIYXCQ3TGrk4tFpLrEA,SUGAR,BROCKHAMPTON,GINGER
3RJXIte2IV8xArJYKD5qrf,Ornament,"nothing,nowhere.",Ornament
30bqVoKjX479ab90a8Pafp,Star Shopping,Lil Peep,Star Shopping
7CWVlixMNe3SDHl4mhDC8Q,Odee,A Boogie Wit da Hoodie,Odee
25B5fGr9K0VdZJiRFsnMO4,Celebration Station,Lil Uzi Vert,Eternal Atake
316R2o0sNz4kCKyR0DOCVj,Rockstar (feat. Lil Skies),Lil Durk,Signed To The Streets 3
0Junu3e7oARNdpIsOV5LNu,City on My Back,Lil Tjay,State of Emergency
7tK4BTL5Uple17rMiodHDi,Ten Commandments,VloneCarti,Ten Commandments
6AomCkEOQUODCYzQwH4SWC,Floor Seats,A$AP Ferg,Floor Seats
6GSkLS2y4ZnnZsuRAj975K,Project Dreams,Marshmello,Project Dreams
55bBVlWgwZ6yw5ccMkDU5j,100 Grand (feat. Ty Dolla $ign & A Boogie wit da Hoodie),Lil Durk,Signed To The Streets 3
3Sn3VXRunfkex2Jx490Oo4,Juveniles (feat. YBN Nahmir),Wifisfuneral,Ethernet
59oP06RoBps6bvbvSQ1Zee,Swish,mike.,These Days
0D21XvHcVsIvJM6FcGY2BT,OOOUUU,Young M.A,OOOUUU
5tFep7dXGd7vEJ668wTPux,Both (feat. Drake),Gucci Mane,The Return of East Atlanta Santa
0Fv5N0cHBsl4bzCbollCAS,Moves,Big Sean,I Decided.
4KGCepP37Xm5L9rwmE5Llq,Caroline,Aminé,Caroline
2EEeOnHehOozLq4aS0n6SL,iSpy (feat. Lil Yachty),KYLE,iSpy (feat. Lil Yachty)
3LnOF5n1GOs01siYZXzS3p,Drowning (feat. Kodak Black),A Boogie Wit da Hoodie,Drowning (feat. Kodak Black)
1OmcAT5Y8eg5bUPv9qJT4R,rockstar,Post Malone,rockstar
6VFMGKuYTlaYgbhvILfbc7,Candy Paint,Post Malone,Candy Paint
2XW4DbS6NddZxRPm5rMCeY,God's Plan,Drake,Scary Hours
3AMnOVxEHUgVrythGgqPhI,Say A',A Boogie Wit da Hoodie,The Bigger Artist
1AH60dMaEfNjzDoUIFwIQi,Beast Mode (feat. PnB Rock & YoungBoy Never Broke Again),A Boogie Wit da Hoodie,The Bigger Artist
4wFjTWCunQFKtukqrNijEt,MotorSport,Migos,Culture II
5GpAhJpbHvUi6gY6RG15Ze,Welcome to the Rodeo,Lil Skies,Life of a Dark Rose
5PTG6rrL6EPFD9E2QMI2pl,JAPAN,Famous Dex,Dex Meets Dexter
3QybPutx0Tjk472bBKjNWn,Mo Bamba,Sheck Wes,Mo Bamba
2DQ1ITjI0YoLFzuADN1ZBW,No Limit,G-Eazy,The Beautiful & Damned
1dUHF4RyMmMTveJ0Rby6Xm,Can’t Take A Joke,Drake,Scorpion
2YzmfPLqUx5CJOaw5ThsBV,Plain Jane REMIX (feat. Nicki Minaj),A$AP Ferg,Plain Jane REMIX (feat. Nicki Minaj)
1jQvUmf16VE9WQCPuK2e8K,STOOPID,6ix9ine,STOOPID
51rXHuKN8Loc4sUlKPODgH,"King's Dead (with Kendrick Lamar, Future & James Blake)",Jay Rock,"King's Dead (with Kendrick Lamar, Future & James Blake)"
4apiNNK0jp9uqn3JDG9My1,Dark Knight Dummo,Trippie Redd,LIFE'S A TRIP
2gQYziDV5cSTRSqr6akzi5,Take A Step Back,Ski Mask The Slump God,You Will Regret (Reloaded)
1iPBD72u3nAyFEeardYuBV,Kamikaze,Lil Mosey,Northsbest
3vWxQ6wOfMr8zH1u7pVFI6,Bust Down,Trippie Redd,A Love Letter To You 2
0AphwbfFSlGgGDlXGeiEpu,Bands,Comethazine,Bawskee
4fC5jw1TI59GH1emfN1wtk,Poles 1469,Trippie Redd,A Love Letter To You
4pM4yFNLj3pTiNXOZsWYxf,Dangerous World (feat. Travis Scott & YG),Mustard,Dangerous World (feat. Travis Scott & YG)
6eKWSrZfzd25TYYxkscWgg,BabyWipe,Ski Mask The Slump God,You Will Regret (Reloaded)
29tc0GbW0pTSBZSCZF3NWk,Lean Wit Me,Juice WRLD,Goodbye & Good Riddance
0W1ZfgXpC23RYQPDq7RM5I,"Pink Toes (Offset, DaBaby feat. Gunna)",Quality Control,Quality Control: Control The Streets Volume 2
6SDNbGIe9f09Rb3diob8Ii,Drums Drums Drums,Travis Barker,Drums Drums Drums
3ekxXNSH4mgUnMprSnopls,SHUT UP,DaBaby,SHUT UP
6ymh1cwisz2QJIuscyNsNk,Bammer (feat. Mustard),Wiz Khalifa,Bammer (feat. Mustard)
4paAidoE8VAemwU4jgCc6l,all my friends,21 Savage,i am > i was
0G2xUa52zy2Rqf3paeAzCi,Cruze (feat. Meek Mill),NLE Choppa,Cottonwood
78KiqdSnQIGiJzOJRQMs8G,NO TV,2 Chainz,NO TV
7im3jaJBEYivH5JKXMh1Yy,Value,A$AP Ferg,Value
2ZXQnFbQaDEGuPu647v1Kd,Blue Cheese,Bobby Fishscale,Blue Cheese
4h31o8w2rruybZpJRfRk04,Open House (feat. Quavo),Street Bud,Open House (feat. Quavo)
1PnAx788sAvcI3ZxTlEyX8,Second Emotion (feat. Travis Scott),Justin Bieber,Changes
0j2CNrgtalXRGIvHMO2vzh,Letter To Nipsey (feat. Roddy Ricch),Meek Mill,Letter To Nipsey (feat. Roddy Ricch)
1qwMkkRiD5jqLeUUjfgblh,Lock It Up (feat. Anderson .Paak),Eminem,Music To Be Murdered By
0CmoisdB4maBgLV5MajnL4,"No Service In The Hills (feat. Trippie Redd, Blackbear, PRINCE$$ ROSIE)",Cheat Codes,"No Service In The Hills (feat. Trippie Redd, Blackbear, PRINCE$$ ROSIE)"
35Ycb1cMPK6tyNMsTepijg,Dead Man Walking (feat. Future),2 Chainz,Dead Man Walking
6MO2bfLHKykUgCChFdw91H,"Slide (Remix) (feat. Pop Smoke, A Boogie Wit da Hoodie & Chris Brown)",H.E.R.,"Slide (Remix) (feat. Pop Smoke, A Boogie Wit da Hoodie & Chris Brown)"
5AsftSluPa1szWdRRdDYnl,Outdone,Tech N9ne,ENTERFEAR Level 2
1jo3TwNGCXfNdB5uba3ZVv,Killshot,Eminem,Killshot
3CiXFXXykPmgZAKyK5iQ95,"Twisted (feat. Juicy J, Logic & A$AP Rocky)",French Montana,MONTANA
5bvnqVuq7UFl0txSlHpsfS,LOYAL (feat. Drake),PARTYNEXTDOOR,LOYAL (feat. Drake)
1lO9CZo6eDrOy0S7khgryG,No Regrets (feat. Don Toliver),Eminem,Music To Be Murdered By
6ts0IMQShgewfRUrz3ck9W,"Mood Swings (Remix) [feat. Youngn Lipz, Creed Tha Kid & Day1]",A Boogie Wit da Hoodie,"Mood Swings (Remix) [feat. Youngn Lipz, Creed Tha Kid & Day1]"
5fuz3apTO0JuTErm53CGXf,Live This Wild,Lil Mosey,Live This Wild
5PDoWY5Av2Ba3rWIdY9Ij0,Party (feat. A Boogie Wit da Hoodie),Paulo Londra,Party (feat. A Boogie Wit da Hoodie)
0hGH0S74Eoyv6mXZcOKtdQ,On The Road (feat. Meek Mill & Lil Baby),Post Malone,Hollywood's Bleeding
0MLUo8gzs1i3HuLW6J0UyD,Murdahh (feat. Big Skeez & Rico Pacino),Lil Spacely,Murdahh
5SenNS7C7ULDyCJD3lJeki,07 Britney,Chelsea Collins,07 Britney
3p89TYaIDHV9GYGq6bBWum,Obsolete,Chambers,Willoughby Road
2SD3J2oR0U3Afbl3hBSEUK,Selene,YngBaby,Selene
32lECHmQimK363xwXhRUJq,Headlocc,Yella Beezy,Headlocc
2oxVsplqsSKG9X9Rqw8ZSb,Used to be (L.O.V.E.),Chelsea Collins,Used to be (L.O.V.E.)
3D5mdsd6AHAm9Snar5XdzP,Like the Sun,Ayee Von,Time to Shine
2FxReskhe5Ni5sKrvNOseU,GreenLight,Kezi Coo,GreenLight
5vDuzavHAabAxFOid9Y7JO,Laptop,Donnie Benz,Laptop
3wgx3XJ8UN5fGN07RWtK4A,Wait for It,Jody to Fly,Gifted4
5036E6vSYAsQp09bzCPwRq,Savage,TNT LADIIES,Savage
4p6LPgBtmu59kUrz6afGcu,Taking Off,B-Money,Taking Off
63wwVne7SNUNW3NWaZhKx0,Life Ain't Fair,Jacobe,7 Deadly Sins
6a2Lu0gIpQlKEdSkNvFE8K,The Star,Chef Edog,The Star
33ugZp64dZ1c2qMPCvH0m3,Fareal,Kezi Coo,Rooted
38zJRznyhKDiZOGNfgEJyy,Generation,LAH,LaFamilia
7jyb2DKsfVhSu5tHYhRvXB,Chris Rock,Jacobe,7 Deadly Sins
7oMnopLuOktJqwRKuFMGXM,Hard Liquor,Ayon James,Hard Liquor
1hz3BwWju3xKgYgr53Yqpx,Bentley Coupe,Alan Walker,Bentley Coupe
4QIaoLauXq4ZYntjX61U9U,Paycation,King of Thebes,Grindonomics
4LgWIjNUJKkGKQFNJU0G3H,Daydreamin',Ayon James,Daydreamin'
24ONunBg0vESpfZwgQ6R1I,Nih Like Me,Young Gii,Nih Like Me
2bHpVwgerGkAe1M9cdReEA,Mojado,4ternity,4SQUARED
55byKUBSwJrZBFP9KNva2R,Strip Club,Calaaso,Strip Club
1WFc7RT5YlpigFmkzNH2Z2,All Facts,P. Jaye Tha Principal,All Facts
7qlRpsQ1NyKLhX9BslRGbN,Double Standard,Decent,Double Standard
1GkGDIT7eMqFLH1tDpFm9V,Patience,ZoeLifeCJ,Patience
22gX8pFgCdGJY6gVoyJbPp,"Check Da Score, Pt. 2",Yvng AJ,"Check Da Score, Pt. 2"
7sd7Iu4jVtBK2RlgENcm71,Trippy Love,Chef P,Trippy Love
6X6qlcQjfuC3QalAReEC0v,All Nighter,DaBoyqc,All Nighter
6Ah83toQ332ZM7Llu26sdN,Darkest Nights,Kezz,Darkest Nights
005mYwzp4ObxdvwZAaWM3u,Lost My Brother,Alan Walker,Legends Never Die
0fPS8eRlPLWBkkwolBbF11,Militant,WESTSIDESOLO,Militant
6Yhydn7S4GSPF2xSmVoRX5,Poppin' That,SyxthWard Soulja,Poppin' That
27el8i0B2rEqotPxBG7Sm8,We on Fire,GMG Headake,We on Fire
786Pdr7shhfQm81tLnLM9E,Outta Pocket,Xtra,Outta Pocket
4lbtVOzNtWmO447WWAOiti,Demons,Dallas Turner,Demons
1GIYKoRNdHiG9iHstYkeiK,Right Back,Foreign Zay,Right Back
7kLondVp8cbQjAdRaQtOQ9,Utopian Living,ZoeLifeCJ,Utopian Living
1UvtezvTobNkgEsgHnUhlj,I'm Coming,Traviee,Heart of a Gemini
3cTFyPeoz2wcRwuihFeqhX,Get Lost,Young Eek,Get Lost
3lg0f20E6MrqUi8R0EYuNE,Lor Travis,Gyancy,The Corner
3K8rAEWGPNWlGv2zBhi7ka,Instinct,Gary Michael,Instinct
5mNIm74DhPefTPF50kkpGW,Where I'm at Now,Tizdale,SpaceAgeTizdale II
1syNXP3rhnr1LGff4fLuXM,Snakes Inda Grass,Ace Redd,Snakes Inda Grass
0ISSxBQQmzuALGgBMDEyu2,Make Em Mad,Cash Wavy,Make Em Mad
0mTyd9MxrIPL0PycM0FoWe,No Name,MB Boog,Can You Hear Me Now?
6j31mNCytLVsUk8EQ363sN,Feel No Love,Tizdale,SpaceAgeTizdale II
1W21XbsZtiC1AU8HI18lt0,Bad Bitch,Charlie Xile,Bad Bitch
2lO2SBKH7hXhCmpxq2vO4b,Hustle Alot,Av The Great,Hustle Alot
4sASRGGvSZQqwplwlVf4EI,Plays in Order,BIF,Zero Likes
6mT1QjrtSDgAKYeYMIpy81,Spoil Me,Athena Tha Goddess,Spoil Me
2pLeTyzFTPkUYJikaEw224,Too Many Lost - Stand Together Mix,Gene Noble,Too Many Lost (Stand Together Mix)
2pYzb9AWbjSCoNfLU2W4tF,'Til She Whine Up,BIF,Zero Likes
5KXNEGwgTjOcj4M6greSi8,Lit,Jayvaun,Lit
4bo5Rilxc0Nw96emwdOcT1,Eat Up,Blac Will,Eat Up
5k8tsUcdA9bdVMSuSuyBWK,Pronto,Andrew Dylan,Pronto
4lcrT0S5evD3ioOlKI9GWj,Again,Young Eek,2:14
4510t9sfccjSOL2bwvbEe1,Ambition,Cris Savvy,Pain Away
0240DWnljQUd4QfPoByfnQ,Coronak,OGE Verum,Coronak
1vmPxfdrUcQpgNyNSV6HXo,RIH,Zolo,RIH
2pAQXlLurgbJhXzXtfpaWu,Call You,NBA Monster,Call You
3uRQz1kUtLZaQLKg2bvIFw,Aint Shit Sweet,Q Swindle,Aint Shit Sweet
00EMqPBaTrVn9AzY3j0Wt2,Riddle This,Je'Kobí,Riddle This
013ECNr47UQySoLtiLY8qw,Killa,Oquan,Killa
4Kb0sUerncakymiX3o3avm,Energy,A$trokid,Energy
1fFVuh0jArIw8V5VV0L8XN,All Match,Ysdubz,Cul de Sac
4lZbLtRNTrYBio815qQ2nz,Age Like Wine,Shakespeare!,Age Like Wine
5CClrZ7zoeymnpGTeaTECo,Look at Me,Bobby Hagens,Look at Me
3nt4ntQntsAc8jp4j1gJAE,Gimmie a Sign,Trpsvn,Gimmie a Sign
3MBs5NECCmu4YB8HoOe7YU,Easy,Jwavy,Wavy II
5YOWPAHWCYhcg6fXLIHO92,Russell Wilson,Kool New Dimensions,M O N S T E R
0s7eoxpVKcPO4eYGx3Zz9R,Bplg,Azlo Raps,Bplg
2Z9iLp2enovaagFCXKSskd,The Hunger Games,Fluency,The Hunger Games
0UYo5JCtsCKIPL9AtVXuXa,The Last Supper,Isaac Pelayo,The Last Supper
07vBRe1bCfzZGDCsuHBUHm,For My Deadguyz,Lil Famo,For My Deadguyz
5dvvz64m6EVcgZZ93aBPYN,Hella Romantic,Gary Michael,When I'm Alone
4k1hULdNPXIeOX3sQ5X1D2,Nothing Changes,Gary Michael,When I'm Alone
70CRj5PoySCY4vgrkw76hb,We Gotta Move,Top Notch772,We Gotta Move
10QcUyRR8j52BVS41OeLz5,Eyes Closed,Spaz,Legal Dope
4gcmSRGAErymwer00gTU9k,Static,Sxrap4800,Static
1I3cQmQxvBWIv3WJHgMnSl,Bag,Ms.Tonay,Bag
75r4gf9LHElL7XmWVL1iLO,All About the Money,AB-Stackz,All About the Money
4NeiQP4PEj0u30b7sG2FfP,Mouth Full of Gold,Jrottii,Mouth Full of Gold
55dNhzqP1b4PNIDXFwG82D,Roads & Streets,Je'Kobí,Roads & Streets
12q1L3KIKDTNduzNMccJ2N,Reminisce,Chef Wak,Reminisce
0sP6qohKM0otJ2iit39xHd,Tuesdays and Thursdays,GMG Headake,Tuesdays and Thursdays
57cJlTPzIO2R4SNvHVqqAA,Keep It Real,Fin Botanica,Far from the Fin II
2rs9tQJ5Z2syv9okzfbplW,Waiting For,Nick Souza,Waiting For
4X2wW7u2XFNrqcdtwryOdH,SubZero,Kid Buu,SubZero
7mpVHFGhk40iusEVH8FWLQ,Low Key,Chambers,Low Key
3Sr22I9T2sNjVAbLuhHaeT,Complicated,Talia Jackson,Complicated
5roZdwpllMi2ZoEbTjlBqS,Different,Eighty8Ghost,Different Breed
5lvjT4WV4NQeNcDYAfuiJe,Duckin' Punches,VY$E,Monster Moovies
0WZzUrjlbuxuogx31aLju1,Marti Gras,Fleeboy Juice,Marti Gras
1f2MmJcoNh06Kqu5LJO8hA,Luv,NINETY6MILES,Luv
0OpccGSswuFIb8audmM5eF,Covid-19,N1L3,Covid-19
2aysE5yRELFL49tTGPCtcv,Know You Better,Jason Nkanga,Redemption
0Nnoabn2iB4w9JrFV6eXNo,Need You,Jae Remy,Need You
3kiGoxWhuIBuNjiNuuuyRG,Projects,D. Weathers,PlayBoy
37CzPQ5Xkin7tJdP0F6Ulp,Kente Cloth,Friyie,Kente Cloth
0EYUWM1oWF7IWcwvDLsC4L,Above Average,Donnie.finesse,Above Average
6t2FBws0tPuW8C4lEsMhrI,Useless,Ben.G,Useless
4Qp81cKYRuwzGqFNTj9GAi,Back Now,Ace Myles,Back Now
7asQGY5d3Vo3ZQViPgQKIo,On & On,Tee-Kay V.,On & On
1rTMXqmsm3iNHjjvsIq0G6,"Virgo Szn, Pt. 1",Cedric Walker,Reassurance
4Nbm3ScZiPZcMGBpVcsYUE,Record It,Mr Foster,Hits the Collection
6nsAyDBxkvDLyq75QuQOJ6,Flawless,Friyie,Flawless
5mw6RPwlLgN7aUzh5WkiH1,Took Advantage,Mercedez Marie,The Butterfly Effect
4exJoVfHimkmBmT5G1Lz1P,Amazing,Zoey Clarke,Amazing
0PlyDjZLFpCAibwRmLrXsj,TOM and JERRY (Prod by Sbvce),Yumz Awkword,TOM and JERRY (Prod by Sbvce)
70D2rCBdZSrvhRn5cOiY0Y,Overdose on Arrogance,Richie Evans,Overdose on Arrogance
4wXrxaQF0ZE1TvXSeBeRfL,Suppose to Be,Trmg Webb,Suppose to Be
2pYlqgPkbcR1CkspfBkK3X,Too Many Times,amillie,Too Many Times
5pjNJH5zuePcEpfXu9ihSb,PAY FOR LOVE,Houdini,HOU WOULDA THOUGHT (DELUXE)
2FLF72JeBE3yX5ut5ShqHc,OTM,Pressa,OTM
52uMpGxBMEtqAObTQmKSVA,Dirtyyy,Andyyy,Dirtyyy
2GhVZmpeAKU7Ku61EAyxY2,Winter City,Ysn Fab,Winter City
50lgDzUNoFkVMtO4drYpWt,Don't Give It Away,Angelo,Don't Give It Away
5fcovvwNVoF0dt5T51UCQL,Haters Gone Hate,KiDConscious,No Signal
0hvXQONpHEXiv2cz475YvC,Dolo,Zac Savage,Dolo
1bJIsa9OD4N7VzBrbGoB5U,Money on Her,Trub,Money on Her
65BKfRW55TY8jLJ5d4Zen9,Go Mode,Pure Knowledge,Go Mode
3qeDQ1A8UoHrDDDquBSy25,Raw Emotions,Cedric Walker,Raw Emotions
3wjX9pdCa0CmgS2eW7mn90,Cracked Screen,Lucid,Cracked Screen
27raul5WZ5oIyFCpthpdAe,Check My Resume,P. Swagger,Check My Resume
3VvFDkWmpxgIuK0jCSe6jb,Stand Up,OPA Tay Forye,Stand Up
7wV2E9t6dA2WUXjKBwBGFV,Perfect,Alex Anonny,Perfect
7FIct3stglQRXm9YO0nab0,11 O'clock,Stoney Dudebro,11 O'clock
5yJiJmECp3C6da2Zqged5H,Chosen Freestyle,Justin Stewart,Chosen Freestyle
16EQgnle7fto5ZE2KRadmI,SKYS,JKaintplayin,SKYS
4nhtpql5k23oTRXFOpuoS1,$ixes & Fives,Mark Ant,NoSleepTILL
3TvoVoQbDSXYfeKs12dxpl,Backseat,Houdini,HOU I AM
0rwiDpEqq4xL3fQmGA7WlZ,BeastMode,Burna Bandz,Compact Burna
3qPuIDb5stClWqCjNH6kFH,Ice,Nasty,Ice
1DMwyGV3zYGi4yx5Z3xdyY,RA:WS,3 AM,RA:WS
71S6AJQdSaVxuujuUIOuhu,Party,4k Hasaan,King Of The 4
4vVOuveXRA5P41lEbZfoBH,24/7,Anthony XI,24/7
4fT9X6SraB1npId75zEWqz,Dice,Chris Manson,Diamond in the Rough
5LHr3M5P5mKAbiUv544PJX,Elastics,Friyie,Elastics
5iQ0JIYPQqnyxn5itPecUM,Dork,LifeOfThaParti,Savi
2JNGU3FUxwNbTkUPnxkMMo,Case Closed,LifeOfThaParti,Savi
4HFtiClnOf3Nbb2d1WPN3w,Blessed,LifeOfThaParti,Savi
4ZFBAtYzskFY9CiKYRyyvQ,Willie Beamen,LifeOfThaParti,Savi
4X1pFyXKsTka8y8jjWTlZ2,Regulate,Warren G,Def Jam's Greatest Hits
28c7WEUik8WiX6cPzqgtJo,Changes,Capo Corleone,Hawallywood
6sbvZMq9L09dn2bbMh2Zje,GET DOWN OR LAY DOWN,Kev Dollaz,GET DOWN OR LAY DOWN
1UzCDmrjB1JkK74wTG6Bd3,Deep Space 9mm,El-P,Fantastic Damage
6vQmQEElqDvPuVyHR0Tfkw,NO ONE OUTSIDE,Taylor Bennett,THE AMERICAN REJECT
20LpmHzfdG1n4l8idGMZpK,Roses,J Hills,Roses
3pZO6GoVPeSYDxxsH6vCdj,Sunset (with J. Cole feat. Young Nudy),Dreamville,Revenge Of The Dreamers III
0IH3D0P8OrQFs6ajcqbm0R,Dangerous (feat. Kid Cudi),ScHoolboy Q,CrasH Talk
6L8MHp94PFckbkfZm2foUJ,Big Boy Talk (feat. Jeezy & Rick Ross),DJ Khaled,Father Of Asahd
6dke5spyTefPOcKKn2S1YX,FAST,Arizona Zervas,FAST
52iXpkU3eRuKPqls4D07kt,Breakdown (feat. Mac P Dawg),Shoreline Mafia,Breakdown (feat. Mac P Dawg)
0xYlNtVflZPG1pUbk4qp77,"U Say (feat. Tyler, The Creator & Jay Prince)",GoldLink,"U Say (feat. Tyler, The Creator & Jay Prince)"
0IGqFsBp1eI5kxAReABcv2,Hip Hop Hooray,Naughty By Nature,Greatest Hits: Naughty's Nicest (US Release)
5CE0V7z1ePOZQNJNpWxYGA,Confessions of a Dangerous Mind,Logic,Confessions of a Dangerous Mind
7jKUnzzOGhAlPjr7LkIUlE,Momma I Hit A Lick (feat. Kendrick Lamar),2 Chainz,Rap Or Go To The League
4gEsgkvHO7MKMEVnBbQudj,O.P.P.,Hip Hop Classics,The Definitive Collection
5eyIfIp6IafrdAjRnZF6ql,No Diggity,Blackstreet,No Diggity: The Very Best Of Blackstreet
0s9COZY8wLOadAzbHka2GO,Good Day,Nappy Roots,The Humdinger
4iQ5gmTAzWfK8JyFC2LBox,What's Free (feat. Rick Ross & Jay Z),Meek Mill,Championships
4hLDCpCrPzTZ2BqJJBJXEA,Ether,Nas,Stillmatic
1poK64Wt7p7VwrAbFgD5hS,Can't You See,Total,Bad Boy's 10th Anniversary- The Hits
6Vas6h9lB5mmeVDXdFqlQA,Freak Like Me,Adina Howard,Do You Wanna Ride?
7Ivn1AgtIVM708UdwKASbc,Made You Look,Nas,Greatest Hits
7dI3HTnuicC2aKkXigoFS2,777,Kid Trunks,"XXXTENTACION Presents: Members Only, Vol. 3"
6dBQ5asGzaKH9313wBxvIz,Slam,Onyx,Def Jam Music Group Tenth Year Anniversary Box Set
2RhDRSGU8YDt2HkOMWhQrf,Don't Be Cruel - Re-Recorded,Bobby Brown,New Jack Swing - R&B Hip Hop Hits
31WbCaQjJGV6lTNbDsUYXb,Every Little Step,Bobby Brown,The Best Of Bobby Brown 20th Century Masters The Millennium Collection
3SR5YO0lKhCy5A5cTd3Xzo,Shake Your Thang (It's Your Thing),Salt-N-Pepa,The Best Of Salt-N-Pepa 20th Century Masters The Millennium Collection
7yQsd17sVkOLaDwa4tz9dT,Whatta Man,Salt-N-Pepa,The Best Of Salt-N-Pepa 20th Century Masters The Millennium Collection
5cfjHBdMjf0x07VZD70MlE,U.N.I.T.Y.,Queen Latifah,The Best Of Queen Latifah 20th Century Masters The Millennium Collection
6pNvKPvOknI5zI4o9TB43f,Do Me!,Bell Biv DeVoe,Bell Biv DeVoe Greatest Hits
5xJkY5PiDpInkBPtaArVax,Poison,Bell Biv DeVoe,Bell Biv DeVoe Greatest Hits
5ulZo7nk3MByXLvja3NCAc,Hey Ladies,Beastie Boys,Paul's Boutique (20th Anniversary Remastered Edition)
2qmxggATKFIeg68guRSG3r,Liquid Swords,GZA,Liquid Swords
4DcrZLp19qTdBYqc2bgj3V,Sucka Nigga,A Tribe Called Quest,Midnight Marauders
36TBMtrW4x7bHW8LH8rnRr,It's Tricky,Run–D.M.C.,Greatest Hits
51bnnsURQ9bITMraBp4Vbu,How I Got Over,The Roots,How I Got Over
6KDHudERIEJMFAR76XJrZ1,All I Need,Method Man,Tical
6eDwF11wieCPDzErj3bXwE,Bring The Pain,Method Man,Tical
6juIzbXd7ERNLhYCcOpi7u,Check Yo Self,Ice Cube,The Essentials
5znkjQkB05nTyRs4S6ntHQ,How High (Remix),Method Man,"No Seeds, No Stems, Just Hits"
